created,text
2021-12-05 5:48:34,"RT @kdrama_baragi: does it ever                    just how fast
drive you                        the night
crazy…"
2021-12-05 5:48:23,"RT @kimyoungdaes: two eps left and i am definitely not ready to say goodbye to them 🥲🥲🥲💔

#Happiness #HappinessEp10 https://t.co/mfOeFQC4qI"
2021-12-05 5:48:23,"RT @about_hyungsik: Look at them worrying about Seoyoon like real parents LET THEM BE HAPPY PLEASE
#Happiness #HappinessEp10 https://t.co/e…"
2021-12-05 5:48:17,"RT @hiychingu: “please help saebom &amp; seoyoon live safely.”

yihyun’s words, tone, emotions— he’s suffering but he wants his loved ones to b…"
2021-12-05 5:48:15,"RT @hiychingu: to saebom’s unexpected first friend in the apartment. it must’ve been not easy to live alone. tbh, you were brave &amp; practica…"
2021-12-05 5:48:13,@RekhiCentreIIT is inviting you to a series of keynote lectures by @PrateepNayak @SatinderRekhi @tiakansara… https://t.co/XmagdUNaMD
2021-12-05 5:48:13,"RT @kdramafolder: this is so funny hELP-
#Happiness #HappinessEp9 https://t.co/uHymyKYmRj"
2021-12-05 5:48:11,"RT @kimyoungdaes: #Happiness #HappinessEp10

he's in pain and             she knows but
didn't want to                chose to trust
hurt h…"
2021-12-05 5:48:08,"RT @woogasquadPH: Nooo 😭 I didnt expect this to happen 😭 Someone save him plskabddhsh 
#HappinessEp9 #Happiness 

 https://t.co/NMwQdNpsgj"
2021-12-05 5:48:04,"RT @kimyoungdaes: #Happiness #HappinessEp10

he's in pain and             she knows but
didn't want to                chose to trust
hurt h…"
2021-12-05 5:48:01,"RT @sikcrets: a moment of silence and prayer for our king of apocalypse, kim sehoon. it’s ironic how he got everything prepared to survive…"
2021-12-05 5:47:57,"RT @nani_puyo: phs making us cry for the latest episode and there he is making aegyo &amp; king things😭💗

#Happiness #HappinessEp10
https://t.c…"
2021-12-05 5:47:56,"RT @ApnaNewsAayega: #FriendsForever
#Surprise

May the Almighty always save this beautiful bond #Aurrisht share with each other 🤍

#Beautif…"
2021-12-05 5:47:56,"RT @kimyoungdaes: two eps left and i am definitely not ready to say goodbye to them 🥲🥲🥲💔

#Happiness #HappinessEp10 https://t.co/mfOeFQC4qI"
2021-12-05 5:47:51,"RT @capsaisikii_: I'M GONNA FUCKING RIOT TVN OH MY GOD I'M CRYING THE PREVIEW KZJSHSHS YIHYUN AND SAEBOM DON'T DESERVE THIS 😭😭😭

#Happiness…"
2021-12-05 5:47:46,"RT @kdsigx: they really are the team of the year, even though they each handle situations differently they created a masterpiece with these…"
2021-12-05 5:47:44,"RT @kdramarchive: yihyun calming saebom down…he’s really the sweetest person. the kind of husband i want 😢

#HappinessEp9 #Happiness https:…"
2021-12-05 5:47:41,"RT @silly_love__: Happiness drama never made us Happy. Every episode gave us tears for our main leads. 😭😭😭
#HappinessEp10 #Happiness https:…"
2021-12-05 5:47:41,"RT @hyunnenss: just two bffs looking at each other 

— #happiness #해피니스 https://t.co/qSoBKVVbZC"
2021-12-05 5:47:36,"RT @about_hyungsik: The behind the scenes are full of Hyungsik’s laughter it’s so pure
#Happiness #해피니스 https://t.co/7W2vnrLed9"
2021-12-05 5:47:35,"under any circumstances.
5. a husband who sincerely loves his wife and is willing to do anything for his wife.
6. a… https://t.co/LLakH4Pu3h"
2021-12-05 5:47:34,"Types of husbands in #Happiness.
1. a psychopath husband who kills his wife for money
2. an ungrateful and cheating… https://t.co/f1JYjAcG1l"
2021-12-05 5:47:33,RT @kdramatreats: I'm so obsessed with Hyungsik and Hyojoo's chemistry and knowing that #Happiness is both their comeback drama makes me so…
2021-12-05 5:47:30,"RT @kimyoungdaes: two eps left and i am definitely not ready to say goodbye to them 🥲🥲🥲💔

#Happiness #HappinessEp10 https://t.co/mfOeFQC4qI"
2021-12-05 5:47:30,"RT @hiychingu: to saebom’s unexpected first friend in the apartment. it must’ve been not easy to live alone. tbh, you were brave &amp; practica…"
2021-12-05 5:47:23,RT @zygmaund: #Happiness really emphasizes the importance of having good leaders especially in a pandemic. Others will try to act like they…
2021-12-05 5:47:21,"RT @kimyoungdaes: #Happiness #HappinessEp10

he's in pain and             she knows but
didn't want to                chose to trust
hurt h…"
2021-12-05 5:47:18,"RT @kimyoungdaes: two eps left and i am definitely not ready to say goodbye to them 🥲🥲🥲💔

#Happiness #HappinessEp10 https://t.co/mfOeFQC4qI"
2021-12-05 5:47:17,"⚠️ #Happiness spoiler ⚠️

he was just fine living alone not until  people bothered him and became so greedy. they w… https://t.co/qjn9Z4T3pl"
2021-12-05 5:47:16,RT @garaseun: his wound healed too quickly so he cut himself again so saebom wouldn’t find the wound suspicious… why does he go such length…
2021-12-05 5:47:14,2 more eps left before my parents gone forever #Happiness https://t.co/8jWxPyPJHb
2021-12-05 5:47:11,"RT @about_hyungsik: The behind the scenes are full of Hyungsik’s laughter it’s so pure
#Happiness #해피니스 https://t.co/7W2vnrLed9"
2021-12-05 5:47:08,RT @solvrse: andrew is gonna kill na hyunkyung next he prob already planned to kill her when he gave her that big bag of food which he stol…
2021-12-05 5:47:00,"RT @capsaisikii_: yihyun's happiness is saebom's safety and now that he knows she's safe, he looks so contented and peaceful already. THAT'…"
2021-12-05 5:47:00,"RT @garaseun: “i thought about it.. and i feel like your wound is healing too quickly and you’re not drinking water.” she knows

#Happiness…"
2021-12-05 5:46:49,"RT @hiychingu: to saebom’s unexpected first friend in the apartment. it must’ve been not easy to live alone. tbh, you were brave &amp; practica…"
2021-12-05 5:46:44,"RT @kdrama_baragi: S : If you have anything to say, tell your nuna
Y: yes nuna

Even in this cutie scene why I can feel his eyes in pain😭🤍…"
2021-12-05 5:46:42,"RT @garaseun: he held it in HE HELD IT IN HE HELD IT IN.

#Happiness #HappinessEp10  https://t.co/410bKmUAxz"
2021-12-05 5:46:36,"RT @kdramassential: ""shall we get married for real?"" 

""all along i thought im alone"" 

all of these things that sae bom said to him is pla…"
2021-12-05 5:46:36,"RT @garaseun: “i thought about it.. and i feel like your wound is healing too quickly and you’re not drinking water.” she knows

#Happiness…"
2021-12-05 5:46:31,"#Happiness kdrama problem: mad dog disease 

my problem: THE RESIDENTS 🙂

#HappinessEp10 

https://t.co/8TAdHNPhBz"
2021-12-05 5:46:29,"RT @hiychingu: to saebom’s unexpected first friend in the apartment. it must’ve been not easy to live alone. tbh, you were brave &amp; practica…"
2021-12-05 5:46:27,"RT @garaseun: I WANTED A YIBOM KISS SCENE NOT A SUDDEN CHANGE INTO A MURDER PLOT

#Happiness #HappinessEp10"
2021-12-05 5:46:24,"RT @kimyoungdaes: #Happiness #HappinessEp10

he's in pain and             she knows but
didn't want to                chose to trust
hurt h…"
2021-12-05 5:46:23,"RT @shamasikander: Your style is your brand…😎
.
.
.
#beautiful #style #love #yourself #life #blessed #happiness #positivevibes #inspiration…"
2021-12-05 5:46:21,"RT @garaseun: “put the gun down” THIS WAS SO HOT OF HIM WHAT A DILF HE IS.

#Happiness #HappinessEp10 https://t.co/nc5LKwt5hh"
2021-12-05 5:46:19,BAAPER BAPER BAPEEERRR #happiness https://t.co/yKn0IhcyZy
2021-12-05 5:46:15,#Sunday or #Monday or #AnyDay It has to be a #workoutday #positivity #happiness #goodvibes @GoldsGym https://t.co/dEOluN0zQD
2021-12-05 5:46:14,"RT @kdrama_baragi: S : If you have anything to say, tell your nuna
Y: yes nuna

Even in this cutie scene why I can feel his eyes in pain😭🤍…"
2021-12-05 5:46:13,"RT @kdrama_baragi: This drama is not only a zombie drama but a psychopath drama too? WHAT THE FVCK IS GOING ON

 #HappinessEp10 #Happiness…"
2021-12-05 5:46:06,"RT @garaseun: ANDREW HAS REMOVED HIS MASK AND HE ACTUALLY KILLED THE CLEANING LADY THE 15TH FLOOR GUY AND THE POLICE GUY WTF 
#Happiness #H…"
2021-12-05 5:46:00,“Find Greater Happiness in Your Retirement through Mindfulness” https://t.co/so9fXBgRag #retirement #happiness #mindfulness #meditation
2021-12-05 5:45:53,"RT @kimyoungdaes: #Happiness #HappinessEp10

he's in pain and             she knows but
didn't want to                chose to trust
hurt h…"
2021-12-05 5:45:41,"RT @solvrse: [rough trans]
hhj: what should i do?
phs: it won’t come off?
hhj: yeah, it won’t fall off
phs: did you glue it together? (joke…"
2021-12-05 5:45:40,RT @iconickdramas: Found a comfort couple in an apocalyptic thriller drama 😭 THEY ARE REALLY GIVING ME EVERYTHING #Happiness https://t.co/T…
2021-12-05 5:45:31,"how it started                how its going 

       👫🏻                                     🧍🏻

#Happiness… https://t.co/sEiKwe1pdB"
2021-12-05 5:45:24,"RT @kimyoungdaes: #Happiness #HappinessEp10

he's in pain and             she knows but
didn't want to                chose to trust
hurt h…"
2021-12-05 5:45:23,"RT @capsaisikii_: yihyun's happiness is saebom's safety and now that he knows she's safe, he looks so contented and peaceful already. THAT'…"
2021-12-05 5:45:10,"RT @garaseun: he held it in HE HELD IT IN HE HELD IT IN.

#Happiness #HappinessEp10  https://t.co/410bKmUAxz"
2021-12-05 5:45:08,Nothing happy about #Happiness.
2021-12-05 5:45:07,"RT @kimyoungdaes: #Happiness #HappinessEp10

he's in pain and             she knows but
didn't want to                chose to trust
hurt h…"
2021-12-05 5:45:07,"RT @about_hyungsik: I knew Yihyun was a king 
#Happiness #해피니스 https://t.co/wnAWDaZAn3"
2021-12-05 5:45:02,"RT @kdramatreats: We have 1 week left and most of the people in the apartment are getting infected, sick and killed. What will happen now t…"
2021-12-05 5:45:00,"RT @capsaisikii_: yihyun's happiness is saebom's safety and now that he knows she's safe, he looks so contented and peaceful already. THAT'…"
2021-12-05 5:44:55,"RT @garaseun: ANDREW HAS REMOVED HIS MASK AND HE ACTUALLY KILLED THE CLEANING LADY THE 15TH FLOOR GUY AND THE POLICE GUY WTF 
#Happiness #H…"
2021-12-05 5:44:54,"RT @capsaisikii_: YIHYUN IS SUDDENLY REMEMBERING THOSE HAPPY DAYS WITH SAEBOM JZBWHSS I'M CRYING PLEASE

#HappinessEp10 #Happiness https://…"
2021-12-05 5:44:53,Know What Causes 12 Year Old Has Grey Hair | What To Do With Premature Grey &amp; White Hair In Kids… https://t.co/JMIE6HVTX4
2021-12-05 5:44:52,"RT @garaseun: he held it in HE HELD IT IN HE HELD IT IN.

#Happiness #HappinessEp10  https://t.co/410bKmUAxz"
2021-12-05 5:44:50,RT @kdramatreats: I'm so obsessed with Hyungsik and Hyojoo's chemistry and knowing that #Happiness is both their comeback drama makes me so…
2021-12-05 5:44:44,RT @hiychingu: yihyun knowing that he is infected &amp; will get thirsty if he sees blood didn’t have any second thoughts when he saw his hyung…
2021-12-05 5:44:44,"RT @kdramatreats: tell me you're inlove without telling me you're inlove saehyun couple version: 🥰🥰🥰

#Happiness #HappinessEp9 https://t.co…"
2021-12-05 5:44:40,"RT @garaseun: okay but the fact that he took a step back when he usually would’ve went “why, are you okay? did you get hurt?” but he rather…"
2021-12-05 5:44:37,Pls i just want a happy ending from them 🥺💔 #Happiness  https://t.co/OL2eTppuaa
2021-12-05 5:44:29,"RT @kimyoungdaes: #Happiness #HappinessEp10

he's in pain and             she knows but
didn't want to                chose to trust
hurt h…"
2021-12-05 5:44:24,"RT @solvrse: hyungsik called the pills next and hyojoo said “level” then they did the next level ㄷ dance CUTIES!!
#Happiness #해피니스 #HanHyoJ…"
2021-12-05 5:44:20,"RT @about_hyungsik: Hyungsik is such a cutie look at his smile🥰
#Happiness #해피니스 https://t.co/8ebov0M4QH"
2021-12-05 5:44:08,people in #Happiness are so stupid... they're actually willing to kill the two people who have strategized everythi… https://t.co/cjfzYPIF1Y
2021-12-05 5:44:08,"RT @kimyoungdaes: #Happiness #HappinessEp10

he's in pain and             she knows but
didn't want to                chose to trust
hurt h…"
2021-12-05 5:44:06,Worst cliffhanger ever WTF???? SAVE MY CHILD. #Happiness https://t.co/mt6Vfkk9yp
2021-12-05 5:44:02,"RT @capsaisikii_: I'M GONNA FUCKING RIOT TVN OH MY GOD I'M CRYING THE PREVIEW KZJSHSHS YIHYUN AND SAEBOM DON'T DESERVE THIS 😭😭😭

#Happiness…"
2021-12-05 5:43:52,"RT @garaseun: he held it in HE HELD IT IN HE HELD IT IN.

#Happiness #HappinessEp10  https://t.co/410bKmUAxz"
2021-12-05 5:43:52,"RT @hiychingu: to saebom’s unexpected first friend in the apartment. it must’ve been not easy to live alone. tbh, you were brave &amp; practica…"
2021-12-05 5:43:38,RT @solvrse: andrew is gonna kill na hyunkyung next he prob already planned to kill her when he gave her that big bag of food which he stol…
2021-12-05 5:43:38,"RT @garaseun: he held it in HE HELD IT IN HE HELD IT IN.

#Happiness #HappinessEp10  https://t.co/410bKmUAxz"
2021-12-05 5:43:35,RT @hiychingu: yihyun knowing that he is infected &amp; will get thirsty if he sees blood didn’t have any second thoughts when he saw his hyung…
2021-12-05 5:43:33,"RT @hiychingu: to saebom’s unexpected first friend in the apartment. it must’ve been not easy to live alone. tbh, you were brave &amp; practica…"
2021-12-05 5:43:31,"RT @about_hyungsik: This is exactly what I needed to calm my heart after the last two episodes 
#Happiness #해피니스 https://t.co/AhXuFVM3X3"
2021-12-05 5:43:25,"RT @capsaisikii_: NOW THAT YIHYUN IS INFECTED, GO AND WATCH HOW SAEBOM REALIZES HOW SHE LOVES HIM UZBWGSGSB WE ALL KNEW THIS WILL HAPPEN 😭…"
2021-12-05 5:43:19,"RT @hiychingu: to saebom’s unexpected first friend in the apartment. it must’ve been not easy to live alone. tbh, you were brave &amp; practica…"
2021-12-05 5:43:10,FCKKKKK ANDREW WAS THE WANTED PERSON FROM THE START #Happiness https://t.co/8pIZvv9QSj
2021-12-05 5:43:08,"not yihyun treating this mad dog disease like a mind game ?! 😭 

#Happiness #HappinessEp10

https://t.co/rYtd8LUl9G"
2021-12-05 5:43:06,"RT @capsaisikii_: YIHYUN IS SUDDENLY REMEMBERING THOSE HAPPY DAYS WITH SAEBOM JZBWHSS I'M CRYING PLEASE

#HappinessEp10 #Happiness https://…"
2021-12-05 5:43:04,RT @kdramassential: HIS CHARACTER DEVELOPMENT IS DEFINITELY ONE OF THE BEST PART OF THIS DRAMA! WHO WOULD'VE THOUGHT THAT THIS MAN WILL MAK…
2021-12-05 5:43:04,"RT @kimyoungdaes: #Happiness #HappinessEp10

he's in pain and             she knows but
didn't want to                chose to trust
hurt h…"
2021-12-05 5:42:57,"RT @silly_love__: Happiness drama never made us Happy. Every episode gave us tears for our main leads. 😭😭😭
#HappinessEp10 #Happiness https:…"
2021-12-05 5:42:55,RT @ace10suinn: Me rewatching episodes 1-8 after finishing episode 9-10 and seeing the foreshadowing completely unfold right in front of my…
2021-12-05 5:42:49,RT @hiychingu: tbh the infected tenants in the apartment are more humane than the healthy tenants. they're still doing their best trying no…
2021-12-05 5:42:49,"RT @hiychingu: to saebom’s unexpected first friend in the apartment. it must’ve been not easy to live alone. tbh, you were brave &amp; practica…"
2021-12-05 5:42:44,RT @hiychingu: yihyun knowing that he is infected &amp; will get thirsty if he sees blood didn’t have any second thoughts when he saw his hyung…
2021-12-05 5:42:43,"RT @sikcrets: a moment of silence and prayer for our king of apocalypse, kim sehoon. it’s ironic how he got everything prepared to survive…"
2021-12-05 5:42:42,RT @hiychingu: tbh the infected tenants in the apartment are more humane than the healthy tenants. they're still doing their best trying no…
2021-12-05 5:42:42,"RT @sikcrets: a moment of silence and prayer for our king of apocalypse, kim sehoon. it’s ironic how he got everything prepared to survive…"
2021-12-05 5:42:39,"RT @kimyoungdaes: #Happiness #HappinessEp10

he's in pain and             she knows but
didn't want to                chose to trust
hurt h…"
2021-12-05 5:42:34,"RT @hiychingu: to saebom’s unexpected first friend in the apartment. it must’ve been not easy to live alone. tbh, you were brave &amp; practica…"
2021-12-05 5:42:32,"RT @kdsigx: they really are the team of the year, even though they each handle situations differently they created a masterpiece with these…"
2021-12-05 5:42:24,"RT @garaseun: YIHYUNS HAND ON SAEBOMS FACE AS IF HES SAYING GOODBYE WHAT

#Happiness #HappinessEp10 https://t.co/pbIFZwwrJu"
2021-12-05 5:42:20,"There is more to life than bills, money and work.

#WritingCommunity #writing #poetrycommunity #poem #PoemADay #Random #smile #Happiness"
2021-12-05 5:42:15,"RT @silly_love__: Happiness drama never made us Happy. Every episode gave us tears for our main leads. 😭😭😭
#HappinessEp10 #Happiness https:…"
2021-12-05 5:42:12,"RT @kimyoungdaes: two eps left and i am definitely not ready to say goodbye to them 🥲🥲🥲💔

#Happiness #HappinessEp10 https://t.co/mfOeFQC4qI"
2021-12-05 5:42:09,"RT @silly_love__: Happiness drama never made us Happy. Every episode gave us tears for our main leads. 😭😭😭
#HappinessEp10 #Happiness https:…"
2021-12-05 5:42:08,"RT @kimyoungdaes: #Happiness #HappinessEp10

he's in pain and             she knows but
didn't want to                chose to trust
hurt h…"
2021-12-05 5:42:07,"RT @hiychingu: to saebom’s unexpected first friend in the apartment. it must’ve been not easy to live alone. tbh, you were brave &amp; practica…"
2021-12-05 5:42:05,Yi hyun just said “ go back to sleep” AND I FIND IT HOT 🥵 #happiness  https://t.co/O6Wh4hn2XR
2021-12-05 5:42:00,"RT @kdrama_baragi: Saebom is already suspicious to yihyun. Yihyun avoids his eyes as she pours water, so she immediately get suspicious to…"
2021-12-05 5:41:58,RT @seobyh: #Happiness Deleted Scene
2021-12-05 5:41:54,"RT @capsaisikii_: I'M GONNA FUCKING RIOT TVN OH MY GOD I'M CRYING THE PREVIEW KZJSHSHS YIHYUN AND SAEBOM DON'T DESERVE THIS 😭😭😭

#Happiness…"
2021-12-05 5:41:51,"RT @kdrama_baragi: Yihyun is already infected, so the zombie runs only to Saebom. OMG WHAT????😱

#HappinessEp10 #Happiness

 https://t.co/w…"
2021-12-05 5:41:41,"RT @kdrama_baragi: Yihyun is already infected, so the zombie runs only to Saebom. OMG WHAT????😱

#HappinessEp10 #Happiness

 https://t.co/w…"
2021-12-05 5:41:41,RT @kdramatreats: I'm so obsessed with Hyungsik and Hyojoo's chemistry and knowing that #Happiness is both their comeback drama makes me so…
2021-12-05 5:41:37,"RT @kdsigx: they really are the team of the year, even though they each handle situations differently they created a masterpiece with these…"
2021-12-05 5:41:36,"RT @hiychingu: to saebom’s unexpected first friend in the apartment. it must’ve been not easy to live alone. tbh, you were brave &amp; practica…"
2021-12-05 5:41:28,"RT @kimyoungdaes: two eps left and i am definitely not ready to say goodbye to them 🥲🥲🥲💔

#Happiness #HappinessEp10 https://t.co/mfOeFQC4qI"
2021-12-05 5:41:24,"RT @sikcrets: a moment of silence and prayer for our king of apocalypse, kim sehoon. it’s ironic how he got everything prepared to survive…"
2021-12-05 5:41:23,"RT @kdrama_baragi: does it ever                    just how fast
drive you                        the night
crazy…"
2021-12-05 5:41:09,"RT @kdrama_baragi: does it ever                    just how fast
drive you                        the night
crazy…"
2021-12-05 5:41:04,RT @garaseun: his wound healed too quickly so he cut himself again so saebom wouldn’t find the wound suspicious… why does he go such length…
2021-12-05 5:40:55,"RT @kdrama_baragi: does it ever                    just how fast
drive you                        the night
crazy…"
2021-12-05 5:40:49,"RT @kimyoungdaes: #Happiness #HappinessEp10

he's in pain and             she knows but
didn't want to                chose to trust
hurt h…"
2021-12-05 5:40:48,"RT @kimyoungdaes: #Happiness #HappinessEp10

he's in pain and             she knows but
didn't want to                chose to trust
hurt h…"
2021-12-05 5:40:47,"RT @kdsigx: they really are the team of the year, even though they each handle situations differently they created a masterpiece with these…"
2021-12-05 5:40:27,RT @garaseun: his wound healed too quickly so he cut himself again so saebom wouldn’t find the wound suspicious… why does he go such length…
2021-12-05 5:40:25,"RT @kimyoungdaes: bom: you've told me about it before. if we get hurt, we need to talk with each other. are you okay?

saebom probably knew…"
2021-12-05 5:40:25,RT @hiychingu: tbh the infected tenants in the apartment are more humane than the healthy tenants. they're still doing their best trying no…
2021-12-05 5:40:25,"RT @capsaisikii_: NOW THAT YIHYUN IS INFECTED, GO AND WATCH HOW SAEBOM REALIZES HOW SHE LOVES HIM UZBWGSGSB WE ALL KNEW THIS WILL HAPPEN 😭…"
2021-12-05 5:40:23,"RT @myeolminguk: #JoWooJin #조우진 as #HanTaeSeok #한태석 in #HappinessEp10 #Happiness #해피니스 is just 🔥🔥🔥🔥
https://t.co/tFWxf5MH5z"
2021-12-05 5:40:16,"RT @sikcrets: a moment of silence and prayer for our king of apocalypse, kim sehoon. it’s ironic how he got everything prepared to survive…"
2021-12-05 5:40:16,"RT @garaseun: “i thought about it.. and i feel like your wound is healing too quickly and you’re not drinking water.” she knows

#Happiness…"
2021-12-05 5:40:11,"RT @capsaisikii_: YIHYUN IS SUDDENLY REMEMBERING THOSE HAPPY DAYS WITH SAEBOM JZBWHSS I'M CRYING PLEASE

#HappinessEp10 #Happiness https://…"
2021-12-05 5:40:11,"RT @kdrama_baragi: Yihyun is already infected, so the zombie runs only to Saebom. OMG WHAT????😱

#HappinessEp10 #Happiness

 https://t.co/w…"
2021-12-05 5:40:10,"RT @ilovek_dramas: i just think that Yoon Sae Bom.
#Happiness #HanHyoJoo https://t.co/YEN5OeLJeP"
2021-12-05 5:40:06,andrew is gonna kill na hyunkyung next he prob already planned to kill her when he gave her that big bag of food wh… https://t.co/h7w78Eb7Cb
2021-12-05 5:40:03,"RT @hyojoosource: the many faces of yoon sae bom ✨
#Happiness #HappinesEp2 https://t.co/MG39h8MYcA"
2021-12-05 5:40:03,"RT @sikcrets: a moment of silence and prayer for our king of apocalypse, kim sehoon. it’s ironic how he got everything prepared to survive…"
2021-12-05 5:39:56,"RT @sikcrets: a moment of silence and prayer for our king of apocalypse, kim sehoon. it’s ironic how he got everything prepared to survive…"
2021-12-05 5:39:51,"RT @garaseun: ANDREW HAS REMOVED HIS MASK AND HE ACTUALLY KILLED THE CLEANING LADY THE 15TH FLOOR GUY AND THE POLICE GUY WTF 
#Happiness #H…"
2021-12-05 5:39:36,"RT @kdramassential: ISTG THESE PEOPLE DOESN'T ONLY DESERVE TO BE INFECTED, BUT THEY ALSO DESERVE TO DIE A PAINFUL DEATH! NO WORDS CAN DESCR…"
2021-12-05 5:39:36,"RT @hiychingu: to saebom’s unexpected first friend in the apartment. it must’ve been not easy to live alone. tbh, you were brave &amp; practica…"
2021-12-05 5:39:34,RT @garaseun: his wound healed too quickly so he cut himself again so saebom wouldn’t find the wound suspicious… why does he go such length…
2021-12-05 5:39:33,"RT @capsaisikii_: yihyun's happiness is saebom's safety and now that he knows she's safe, he looks so contented and peaceful already. THAT'…"
2021-12-05 5:39:31,Fight for your #happiness
2021-12-05 5:39:25,"RT @kdrama_baragi: S : If you have anything to say, tell your nuna
Y: yes nuna

Even in this cutie scene why I can feel his eyes in pain😭🤍…"
2021-12-05 5:39:23,"RT @kdrama_baragi: S : If you have anything to say, tell your nuna
Y: yes nuna

Even in this cutie scene why I can feel his eyes in pain😭🤍…"
2021-12-05 5:39:22,"RT @silly_love__: Happiness drama never made us Happy. Every episode gave us tears for our main leads. 😭😭😭
#HappinessEp10 #Happiness https:…"
2021-12-05 5:39:20,"RT @capsaisikii_: yihyun's happiness is saebom's safety and now that he knows she's safe, he looks so contented and peaceful already. THAT'…"
2021-12-05 5:39:12,"RT @garaseun: ANDREW HAS REMOVED HIS MASK AND HE ACTUALLY KILLED THE CLEANING LADY THE 15TH FLOOR GUY AND THE POLICE GUY WTF 
#Happiness #H…"
2021-12-05 5:39:10,RT @garaseun: his wound healed too quickly so he cut himself again so saebom wouldn’t find the wound suspicious… why does he go such length…
2021-12-05 5:39:05,RT @kdramatreats: I'm so obsessed with Hyungsik and Hyojoo's chemistry and knowing that #Happiness is both their comeback drama makes me so…
2021-12-05 5:39:02,"RT @hyojoohasun: [211205 #해피니스 update] 🌜
tvN just posted the behind making of episodes 9 and 10 on YouTube!

🔗: https://t.co/7CVYycsIPG

#H…"
2021-12-05 5:38:58,"RT @about_hyungsik: Hyungsik is such a cutie look at his smile🥰
#Happiness #해피니스 https://t.co/8ebov0M4QH"
2021-12-05 5:38:56,"RT @kimyoungdaes: two eps left and i am definitely not ready to say goodbye to them 🥲🥲🥲💔

#Happiness #HappinessEp10 https://t.co/mfOeFQC4qI"
2021-12-05 5:38:52,"RT @kimyoungdaes: two eps left and i am definitely not ready to say goodbye to them 🥲🥲🥲💔

#Happiness #HappinessEp10 https://t.co/mfOeFQC4qI"
2021-12-05 5:38:51,RT @kdramatreats: I'm so obsessed with Hyungsik and Hyojoo's chemistry and knowing that #Happiness is both their comeback drama makes me so…
2021-12-05 5:38:51,RT @jasoncaine: R U enjoying UR life or just going thru the motions of what U feel U should B doing? Dig deep. R U happy? What can U do 2 c…
2021-12-05 5:38:51,"RT @silly_love__: Happiness drama never made us Happy. Every episode gave us tears for our main leads. 😭😭😭
#HappinessEp10 #Happiness https:…"
2021-12-05 5:38:50,"RT @kimyoungdaes: bom: you've told me about it before. if we get hurt, we need to talk with each other. are you okay?

saebom probably knew…"
2021-12-05 5:38:38,"RT @kimyoungdaes: two eps left and i am definitely not ready to say goodbye to them 🥲🥲🥲💔

#Happiness #HappinessEp10 https://t.co/mfOeFQC4qI"
2021-12-05 5:38:34,am i going crazy or can’t they just kill everyone that’s affected? 😭 #Happiness
2021-12-05 5:38:30,"RT @hiychingu: to saebom’s unexpected first friend in the apartment. it must’ve been not easy to live alone. tbh, you were brave &amp; practica…"
2021-12-05 5:38:21,My body is not ready. #Happiness https://t.co/n1meRzRrlp
2021-12-05 5:38:16,"RT @myeolminguk: Han Taeseok the man that you're 💙💙
#HanTaeSeok #한태석 
#JoWooJin #조우진
#Happiness #해피니스 

https://t.co/ShAxh2H6fJ"
2021-12-05 5:38:12,"RT @SaranghaeyOppaa: The only kdrama couple that keeps me sane these days 😌😉
#HappinessEp9 #Happiness https://t.co/f2WOSflKOW"
2021-12-05 5:38:08,"RT @kdsigx: they really are the team of the year, even though they each handle situations differently they created a masterpiece with these…"
2021-12-05 5:38:03,"RT @sikcrets: a moment of silence and prayer for our king of apocalypse, kim sehoon. it’s ironic how he got everything prepared to survive…"
2021-12-05 5:38:02,"RT @hiychingu: to saebom’s unexpected first friend in the apartment. it must’ve been not easy to live alone. tbh, you were brave &amp; practica…"
2021-12-05 5:38:01,"RT @hiychingu: to saebom’s unexpected first friend in the apartment. it must’ve been not easy to live alone. tbh, you were brave &amp; practica…"
2021-12-05 5:38:01,"RT @kimyoungdaes: two eps left and i am definitely not ready to say goodbye to them 🥲🥲🥲💔

#Happiness #HappinessEp10 https://t.co/mfOeFQC4qI"
2021-12-05 5:37:56,"RT @kimyoungdaes: #Happiness #HappinessEp10

he's in pain and             she knows but
didn't want to                chose to trust
hurt h…"
2021-12-05 5:37:49,"Thought for the day 
05th December 2021 
Have a nice day 

#thoughts #december #happiness #creativity #collegelife… https://t.co/ZB1q6EkWjk"
2021-12-05 5:37:34,"RT @kimyoungdaes: #Happiness #HappinessEp10

he's in pain and             she knows but
didn't want to                chose to trust
hurt h…"
2021-12-05 5:37:28,"RT @kimyoungdaes: bom: you've told me about it before. if we get hurt, we need to talk with each other. are you okay?

saebom probably knew…"
2021-12-05 5:37:26,"RT @garaseun: “i thought about it.. and i feel like your wound is healing too quickly and you’re not drinking water.” she knows

#Happiness…"
2021-12-05 5:37:22,"RT @capsaisikii_: yihyun's happiness is saebom's safety and now that he knows she's safe, he looks so contented and peaceful already. THAT'…"
2021-12-05 5:37:20,"RT @kimyoungdaes: #Happiness #HappinessEp10

he's in pain and             she knows but
didn't want to                chose to trust
hurt h…"
2021-12-05 5:37:20,"RT @kdsigx: they really are the team of the year, even though they each handle situations differently they created a masterpiece with these…"
2021-12-05 5:37:19,"RT @hiychingu: to saebom’s unexpected first friend in the apartment. it must’ve been not easy to live alone. tbh, you were brave &amp; practica…"
2021-12-05 5:37:19,I'm sad coz last 2 episodes and no more #Happiness to look forward to every weekend. I'm going to miss our fake mar… https://t.co/BDk16tc2k8
